index,polynomial,operation,operand 1,operand 2
2624,3x^4+x^3+3x^2+3x+2,ADD,2144,2
2625,4x^4+x^3+3x+2,ADD,2734,2
2626,3x^4+x^3+3x^2+2x,ADD,2579,0
2627,3x^4+x^3+2x^2+3x+3,ADD,2644,11
2628,3x^4+x^3+4x^2+3x+3,ADD,2666,3
2629,3x^4+2x^3+2x^2+3x+3,ADD,2461,3
2630,3x^4+2x^3+3x^2+3x+3,ADD,2641,8
2631,3x^4+x^3+3x^2+3x+3,ADD,2144,3
2632,4x^4+x^3+3x+3,ADD,2734,3
2633,3x^4+x^3+2x^2+3x+4,ADD,2645,11
2634,3x^4+x^3+4x^2+3x+4,ADD,2666,4
2635,3x^4+2x^3+2x^2+3x+4,ADD,2461,4
2636,3x^4+2x^3+3x^2+3x+4,ADD,2641,9
2637,3x^4+2x^3+4x^2+3x+4,ADD,2681,4
2638,3x^4+x^3+3x^2+3x+4,ADD,2144,4
2639,4x^4+x^3+3x+4,ADD,2734,4
2640,3x^4+x^3+3x^2+4x,MULT,828,0
2641,3x^4+2x^3+3x^2+2x,MULT,475,18
2642,4x^4+x^3+x^2+2x,MULT,419,0
2643,3x^4+x^3+2x^2+2,ADD,2056,2
2644,3x^4+x^3+2x^2+3,ADD,2056,3
2645,3x^4+x^3+2x^2+4,ADD,2056,4
2646,3x^4+x^3+2x^2+x+1,ADD,2183,0
2647,3x^4+x^3+2x^2+x+2,ADD,2643,0
2648,3x^4+x^3+2x^2+x+3,ADD,2644,0
2649,3x^4+x^3+2x^2+x+4,ADD,2645,0
2650,3x^4+x^3+3x^2+x+1,ADD,2579,1
2651,3x^4+x^3+3x^2+4x+3,ADD,2640,3
2652,3x^4+x^3+3x^2+x+2,ADD,2579,2
2653,3x^4+x^3+3x^2+4x+4,ADD,2640,4
2654,3x^4+x^3+3x^2+x+3,ADD,2579,3
2655,3x^4+x^3+3x^2+x+4,ADD,2579,4
2656,3x^4+x^3+3x^2+1,ADD,2191,1
2657,3x^4+x^3+3x^2+3,ADD,2191,3
2658,3x^4+x^3+3x^2+4,ADD,2191,4
2659,3x^4+x^3+4x^2+x,ADD,2072,0
2660,3x^4+x^3+4x^2+1,ADD,2072,1
2661,3x^4+x^3+4x^2+2,ADD,2072,2
2662,3x^4+x^3+4x^2+x+1,MULT,236,48
2663,3x^4+x^3+4x^2+x+2,ADD,2662,1
2664,3x^4+x^3+4x^2+x+3,ADD,2662,2
2665,3x^4+x^3+4x^2+x+4,ADD,2662,3
2666,3x^4+x^3+4x^2+3x,ADD,2072,11
2667,3x^4+x^3+4x^2+4x+4,ADD,2188,12
2668,3x^4+x^3+4x^2+4x+2,ADD,2661,12
2669,3x^4+x^3+4x^2+4x+3,ADD,2185,12
2670,4x^4+x^3+2x^2+2x,ADD,2057,5
2671,3x^4+2x^3+3x^2+4x,MULT,695,0
2672,3x^4+x^3+3x^2+4x+2,ADD,2640,2
2673,4x^4+x^3+2x^2+4x,ADD,2057,12
2674,3x^4+2x^3+3x^2+x+1,ADD,2703,0
2675,3x^4+2x^3+4x^2+x+1,ADD,2710,0
2676,4x^4+x^3+x^2+x+1,ADD,2715,6
2677,3x^4+2x^3+4x^2+4x+3,ADD,2113,3
2678,4x^4+x^3+4x+1,MULT,497,28
2679,3x^4+2x^3+4x^2+x,ADD,1400,0
2680,4x^4+x^3+x^2+x,ADD,2715,0
2681,3x^4+2x^3+4x^2+3x,ADD,1318,0
2682,3x^4+2x^3+3x^2+4x+4,ADD,2671,4
2683,3x^4+2x^3+4x^2+4x+4,ADD,2113,4
2684,4x^4+x^3+4x+4,ADD,2735,4
2685,4x^4+x^3+x^2+3x+2,ADD,2708,2
2686,3x^4+2x^3+3x^2+4x+3,ADD,2671,3
2687,4x^4+x^3+x^2+4x+3,ADD,2713,3
2688,3x^4+2x^3+2x^2+x+2,ADD,2691,0
2689,3x^4+2x^3+2x^2+x+3,ADD,2692,0
2690,3x^4+2x^3+2x^2+x+4,ADD,2693,0
2691,3x^4+2x^3+2x^2+2,ADD,2149,2
2692,3x^4+2x^3+2x^2+3,ADD,2149,3
2693,3x^4+2x^3+2x^2+4,ADD,2149,4
2694,4x^4+x^3+3x^2+3x,MULT,805,0
2695,4x^4+x^3+4x^2+4x,MULT,433,0
2696,3x^4+2x^3+4x^2+x+2,ADD,2711,0
2697,4x^4+x^3+x^2+x+2,ADD,2719,0
2698,3x^4+2x^3+3x^2+4x+2,ADD,2671,2
2699,4x^4+x^3+4x+2,ADD,2735,2
2700,4x^4+x^3+x^2+4x+4,ADD,2713,4
2701,3x^4+2x^3+3x^2+x+3,ADD,2704,0
2702,3x^4+2x^3+3x^2+x+4,ADD,2705,0
2703,3x^4+2x^3+3x^2+1,ADD,2165,1
2704,3x^4+2x^3+3x^2+3,ADD,2165,3
2705,3x^4+2x^3+3x^2+4,ADD,2165,4
2706,4x^4+x^3+x^2+x+3,ADD,2721,0
2707,4x^4+x^3+4x+3,ADD,2735,3
2708,4x^4+x^3+x^2+3x,MULT,443,0
2709,3x^4+2x^3+4x^2+x+4,ADD,2679,4
2710,3x^4+2x^3+4x^2+1,ADD,1400,1
2711,3x^4+2x^3+4x^2+2,ADD,1400,2
2712,4x^4+x^3+x^2+x+4,ADD,2723,0
2713,4x^4+x^3+x^2+4x,MULT,465,0
2714,4x^4+x^3+x^2+1,ADD,2715,1
2715,4x^4+x^3+x^2,MULT,353,0
2716,4x^4+x^3+2x^2+1,ADD,2057,1
2717,4x^4+x^3+3x^2+2,ADD,2722,2
2718,4x^4+x^3+4x^2+3,ADD,2058,3
2719,4x^4+x^3+x^2+2,ADD,2715,2
2720,4x^4+x^3+4x^2+4,ADD,2058,4
2721,4x^4+x^3+x^2+3,ADD,2715,3
2722,4x^4+x^3+3x^2,MULT,455,0
2723,4x^4+x^3+x^2+4,ADD,2715,4
2724,4x^4+x^3+x,MULT,474,0
2725,4x^4+x^3+1,ADD,347,1
2726,4x^4+x^3+2,ADD,347,2
2727,4x^4+x^3+3,ADD,347,3
2728,4x^4+x^3+4,ADD,347,4
2729,4x^4+x^3+2x,MULT,485,0
2730,4x^4+x^3+x+1,ADD,2725,0
2731,4x^4+x^3+x+2,ADD,2726,0
2732,4x^4+x^3+x+3,ADD,2727,0
2733,4x^4+x^3+x+4,ADD,2728,0
2734,4x^4+x^3+3x,MULT,490,0
2735,4x^4+x^3+4x,MULT,495,0
2736,4x^4+2x^2+3x+2,ADD,2888,11
2737,2x^4+4x^2+3x+2,ADD,2462,2
2738,4x^4+x^3+2x^2+3x+2,ADD,2891,11
2739,3x^4+2x^2+3x+2,ADD,2971,18
2740,4x^4+4x^2+3x+2,ADD,3077,2
2741,4x^4+x^3+4x^2+3x+2,ADD,3085,2
2742,3x^4+4x^2+3x+2,ADD,3102,2
2743,2x^4+3x^2+2x,ADD,2905,5
2744,3x^4+3x^3+3x^2+3x+2,ADD,411,2
2745,4x^4+x^3+3x^2+3x+2,ADD,2694,2
2746,2x^4+3x^2+3x+2,ADD,2968,11
2747,4x^4+3x^2+3x+2,ADD,3068,18
2748,3x^4+3x^2+3x+2,ADD,2793,2
2749,3x^4+3x+2,ADD,3034,2
2750,2x^4+2x^2+3x+3,ADD,2895,11
2751,4x^4+3x+2,ADD,3047,2
2752,3x^4+3x^2+2x,ADD,2575,0
2753,4x^4+3x^2+2x,ADD,3068,5
2754,4x^4+x^3+3x^2+2x,ADD,2722,5
2755,x^4+3x^3+3x^2+x+2,ADD,2760,0
2756,x^4+3x^3+3x^2+x+3,ADD,2761,0
2757,x^4+3x^3+3x^2+3x,ADD,991,11
2758,x^4+3x^3+3x^2+x+4,ADD,2762,0
2759,x^4+3x^3+4x^2+1,ADD,1032,1
2760,x^4+3x^3+3x^2+2,ADD,991,2
2761,x^4+3x^3+3x^2+3,ADD,991,3
2762,x^4+3x^3+3x^2+4,ADD,991,4
2763,3x^4+3x^3+2x^2+3x+3,ADD,2419,0
2764,3x^4+3x^3+3x^2+3x+3,MULT,3104,3
2765,3x^4+3x^3+2x^2+3x+4,ADD,2498,0
2766,3x^4+3x^3+3x^2+3x+4,ADD,411,4
2767,3x^4+3x^3+3x^2+x+1,ADD,1892,0
2768,3x^4+3x^3+4x^2+x+1,MULT,242,27
2769,3x^4+3x^3+4x^2+4x+3,ADD,2382,3
2770,3x^4+3x^3+3x^2+4x+4,ADD,2766,0
2771,3x^4+3x^3+4x^2+4x+4,ADD,2382,4
2772,3x^4+3x^3+3x^2+4x+3,ADD,2764,0
2773,3x^4+3x^3+4x^2+x+2,ADD,2768,1
2774,3x^4+3x^3+3x^2+x+3,ADD,2776,0
2775,3x^4+3x^3+3x^2+x+4,ADD,2777,0
2776,3x^4+3x^3+3x^2+3,MULT,3108,3
2777,3x^4+3x^3+3x^2+4,ADD,336,4
2778,3x^4+3x^3+4x^2+x+4,ADD,2768,3
2779,3x^4+3x^3+4x^2+1,ADD,1898,1
2780,4x^4+2x^2+3x+3,ADD,2896,11
2781,2x^4+4x^2+3x+3,ADD,2462,3
2782,4x^4+x^3+2x^2+3x+3,ADD,2900,11
2783,3x^4+2x^2+3x+3,ADD,2971,19
2784,4x^4+4x^2+3x+3,ADD,3077,3
2785,4x^4+x^3+4x^2+3x+3,ADD,3085,3
2786,2x^4+3x^2+3x,ADD,2905,11
2787,4x^4+x^3+3x^2+3x+3,ADD,2694,3
2788,4x^4+3x^2+3x+3,ADD,3068,19
2789,3x^4+3x^2+3x+3,ADD,2793,3
2790,3x^4+3x+3,ADD,3034,3
2791,2x^4+2x^2+3x+4,ADD,2906,11
2792,4x^4+3x+3,ADD,3047,3
2793,3x^4+3x^2+3x,MULT,501,11
2794,4x^4+3x^2+3x,ADD,3068,11
2795,x^4+3x^3+4x^2+3,ADD,1032,3
2796,x^4+3x^3+4x^2+4,ADD,1032,4
2797,4x^4+2x^2+3x+4,ADD,2907,11
2798,4x^4+x^3+2x^2+3x+4,ADD,2910,11
2799,3x^4+2x^2+3x+4,ADD,2971,20
2800,4x^4+4x^2+3x+4,ADD,3077,4
2801,4x^4+x^3+4x^2+3x+4,ADD,3085,4
2802,2x^4+3x^2+4x,ADD,2905,12
2803,4x^4+x^3+3x^2+3x+4,ADD,2694,4
2804,4x^4+3x^2+3x+4,ADD,3068,20
2805,3x^4+3x^2+3x+4,ADD,2793,4
2806,3x^4+3x+4,ADD,3034,4
2807,4x^4+3x+4,ADD,3047,4
2808,3x^4+3x^2+4x,ADD,2793,0
2809,4x^4+3x^2+4x,ADD,3068,12
2810,4x^4+x^3+3x^2+4x,MULT,806,0
2811,x^4+4x^3+x^2+2x,MULT,416,0
2812,x^4+x^3+x^2+2x,MULT,394,0
2813,x^4+x^3+x^2+3x,MULT,395,0
2814,x^4+x^3+x^2+4x,MULT,396,0
2815,2x^4+x^2+2x,MULT,291,0
2816,3x^4+x^2+2x,MULT,525,0
2817,4x^4+x^2+2x,MULT,536,0
2818,2x^4+x^2+3x,MULT,292,0
2819,2x^4+x^2+4x,MULT,293,0
2820,x^4+4x^3+x^2+3x,MULT,440,0
2821,x^4+2x^3+x,MULT,404,0
2822,x^4+2x^3+1,ADD,221,1
2823,x^4+2x^3+2,ADD,221,2
2824,x^4+2x^3+3,ADD,221,3
2825,x^4+2x^3+4,ADD,221,4
2826,x^4+2x^3+2x,MULT,405,0
2827,x^4+2x^3+x+1,ADD,2822,0
2828,x^4+2x^3+x+2,MULT,497,7
2829,x^4+2x^3+x+3,ADD,2828,1
2830,x^4+2x^3+x+4,ADD,2828,2
2831,x^4+2x^3+3x,MULT,406,0
2832,x^4+2x^3+4x,MULT,407,0
2833,x^4+4x^3+x,ADD,470,0
2834,x^4+4x^3+1,ADD,470,1
2835,x^4+4x^3+2,ADD,470,2
2836,x^4+4x^3+3,ADD,470,3
2837,x^4+4x^3+4,ADD,470,4
2838,x^4+4x^3+2x,MULT,460,0
2839,x^4+4x^3+x+1,ADD,2834,0
2840,x^4+4x^3+x+2,ADD,2835,0
2841,x^4+4x^3+x+3,ADD,2836,0
2842,x^4+4x^3+x+4,MULT,497,9
2843,x^4+4x^3+3x,MULT,461,0
2844,x^4+4x^3+4x,MULT,462,0
2845,x^4+4x^3+x^2+x+1,ADD,2850,0
2846,x^4+4x^3+x^2+x,ADD,601,0
2847,x^4+4x^3+x^2+x+2,ADD,2851,0
2848,x^4+4x^3+x^2+x+3,ADD,2852,0
2849,x^4+4x^3+x^2+x+4,ADD,2853,0
2850,x^4+4x^3+x^2+1,ADD,601,1
2851,x^4+4x^3+x^2+2,ADD,601,2
2852,x^4+4x^3+x^2+3,ADD,601,3
2853,x^4+4x^3+x^2+4,ADD,601,4
2854,x^4+3x^3+x,ADD,456,0
2855,x^4+3x^3+2x,MULT,437,0
2856,x^4+3x^3+3x,MULT,438,0
2857,x^4+3x^3+4x,MULT,439,0
2858,x^4+3x^3+1,ADD,456,1
2859,x^4+3x^3+2,ADD,456,2
2860,x^4+3x^3+3,ADD,456,3
2861,x^4+3x^3+4,ADD,456,4
2862,x^4+3x^3+x+1,ADD,2858,0
2863,x^4+3x^3+x+2,ADD,2859,0
2864,x^4+3x^3+x+3,MULT,497,8
2865,x^4+3x^3+x+4,ADD,2864,1
2866,x^4+4x^2+1,ADD,266,1
2867,2x^4+2x^2+1,ADD,251,1
2868,4x^4+2x^2+1,ADD,2884,1
2869,2x^4+4x^2+1,ADD,252,1
2870,x^4+x^3+3x^2+1,ADD,444,1
2871,x^4+x^3+4x^2+x+2,ADD,2893,0
2872,x^4+x^3+2x^2+1,ADD,420,1
2873,x^4+x^3+3x^2+x+1,ADD,2870,0
2874,x^4+x^3+4x^2+1,ADD,466,1
2875,x^4+3x^2+1,ADD,492,1
2876,x^4+4x^2+2,ADD,266,2
2877,x^4+3x^2+3,ADD,492,3
2878,x^4+3x^2+4,ADD,492,4
2879,3x^4+2x^2+1,ADD,2971,1
2880,x^4+2x^2+2,ADD,246,2
2881,x^4+2x^2+3,ADD,246,3
2882,x^4+2x^2+4,ADD,246,4
2883,2x^4+x^2,MULT,284,0
2884,4x^4+2x^2,MULT,534,0
2885,2x^4+3x^2+1,ADD,2905,1
2886,4x^4+4x^2+1,ADD,268,1
2887,2x^4+2x^2+2,ADD,251,2
2888,4x^4+2x^2+2,ADD,2884,2
2889,2x^4+4x^2+2,MULT,479,2
2890,x^4+x^3+3x^2+2,ADD,444,2
2891,4x^4+x^3+2x^2+2,ADD,2057,2
2892,x^4+x^3+2x^2+2,ADD,420,2
2893,x^4+x^3+4x^2+2,ADD,466,2
2894,3x^4+2x^2+2,ADD,2971,2
2895,2x^4+2x^2+3,ADD,251,3
2896,4x^4+2x^2+3,ADD,2884,3
2897,2x^4+4x^2+3,ADD,252,3
2898,x^4+x^3+3x^2+3,ADD,444,3
2899,x^4+x^3+4x^2+x+4,ADD,2913,0
2900,4x^4+x^3+2x^2+3,ADD,2057,3
2901,x^4+x^3+2x^2+3,ADD,420,3
2902,x^4+x^3+3x^2+x+3,ADD,2898,0
2903,x^4+x^3+4x^2+3,ADD,466,3
2904,3x^4+2x^2+3,ADD,2971,3
2905,2x^4+3x^2,MULT,294,0
2906,2x^4+2x^2+4,MULT,483,2
2907,4x^4+2x^2+4,ADD,2884,4
2908,2x^4+4x^2+4,MULT,2880,2
2909,x^4+x^3+3x^2+4,ADD,444,4
2910,4x^4+x^3+2x^2+4,ADD,2057,4
2911,x^4+x^3+2x^2+4,ADD,420,4
2912,x^4+x^3+3x^2+x+4,ADD,2909,0
2913,x^4+x^3+4x^2+4,ADD,466,4
2914,3x^4+2x^2+4,ADD,2971,4
2915,2x^4+2x^2+x+1,ADD,2867,0
2916,4x^4+2x^2+x+1,ADD,2884,6
2917,2x^4+4x^2+x+1,ADD,2869,0
2918,4x^4+x^3+2x^2+x+1,ADD,2716,0
2919,x^4+x^3+4x^2+x+1,ADD,2874,0
2920,3x^4+2x^2+x+1,ADD,2971,6
2921,2x^4+2x^2+x+2,ADD,2887,0
2922,4x^4+2x^2+x+2,ADD,2888,0
2923,2x^4+4x^2+x+2,ADD,2889,0
2924,4x^4+x^3+2x^2+x+2,ADD,2891,0
2925,x^4+x^3+2x^2+x+2,ADD,2892,0
2926,3x^4+2x^2+x+2,ADD,2971,7
2927,2x^4+2x^2+x+3,ADD,2895,0
2928,4x^4+2x^2+x+3,ADD,2896,0
2929,2x^4+4x^2+x+3,ADD,2897,0
2930,4x^4+x^3+2x^2+x+3,ADD,2900,0
2931,x^4+x^3+2x^2+x+3,ADD,2901,0
2932,3x^4+2x^2+x+3,ADD,2971,8
2933,2x^4+2x^2+x+4,ADD,2906,0
2934,4x^4+2x^2+x+4,ADD,2907,0
2935,2x^4+4x^2+x+4,ADD,2908,0
2936,4x^4+x^3+2x^2+x+4,ADD,2910,0
2937,x^4+x^3+2x^2+x+4,ADD,2911,0
2938,3x^4+2x^2+x+4,ADD,2971,9
2939,2x^4+3x^2+x+1,ADD,2905,6
2940,4x^4+3x^2+x+1,ADD,3068,6
2941,4x^4+x^3+3x^2+x+1,ADD,2964,0
2942,3x^4+3x^2+x+1,ADD,2965,0
2943,2x^4+3x^2+4x+3,ADD,2972,12
2944,4x^4+3x^2+4x+3,ADD,3068,42
2945,4x^4+x^3+3x^2+4x+3,ADD,2810,3
2946,3x^4+3x^2+4x+3,ADD,2975,12
2947,2x^4+3x^2+x+2,ADD,2968,0
2948,4x^4+3x^2+x+2,ADD,3068,7
2949,4x^4+x^3+3x^2+x+2,ADD,2722,7
2950,3x^4+3x^2+x+2,ADD,2970,0
2951,2x^4+3x^2+4x+4,ADD,2976,12
2952,4x^4+3x^2+4x+4,ADD,3068,30
2953,4x^4+x^3+3x^2+4x+4,ADD,2810,4
2954,3x^4+3x^2+4x+4,ADD,2979,12
2955,2x^4+3x^2+x+3,ADD,2972,0
2956,4x^4+3x^2+x+3,ADD,3068,8
2957,4x^4+x^3+3x^2+x+3,ADD,2974,0
2958,3x^4+3x^2+x+3,ADD,2975,0
2959,2x^4+3x^2+x+4,ADD,2976,0
2960,4x^4+3x^2+x+4,ADD,3068,9
2961,4x^4+x^3+3x^2+x+4,ADD,2978,0
2962,3x^4+3x^2+x+4,ADD,2979,0
2963,4x^4+3x^2+1,ADD,3068,1
2964,4x^4+x^3+3x^2+1,ADD,2722,1
2965,3x^4+3x^2+1,ADD,482,1
2966,3x^4+x^2,MULT,518,0
2967,3x^4+4x^2+1,ADD,2980,1
2968,2x^4+3x^2+2,ADD,2905,2
2969,4x^4+3x^2+2,ADD,3068,2
2970,3x^4+3x^2+2,ADD,482,2
2971,3x^4+2x^2,MULT,523,0
2972,2x^4+3x^2+3,ADD,2905,3
2973,4x^4+3x^2+3,ADD,3068,3
2974,4x^4+x^3+3x^2+3,ADD,2722,3
2975,3x^4+3x^2+3,ADD,482,3
2976,2x^4+3x^2+4,ADD,2905,4
2977,4x^4+3x^2+4,ADD,3068,4
2978,4x^4+x^3+3x^2+4,ADD,2722,4
2979,3x^4+3x^2+4,ADD,482,4
2980,3x^4+4x^2,MULT,528,0
2981,2x^4+x,MULT,285,0
2982,2x^4+1,ADD,247,1
2983,2x^4+2,MULT,507,2
2984,2x^4+3,ADD,247,3
2985,2x^4+4,MULT,508,2
2986,2x^4+2x,MULT,506,2
2987,2x^4+x+1,ADD,2982,0
2988,2x^4+x+2,ADD,2983,0
2989,2x^4+x+3,ADD,2984,0
2990,2x^4+x+4,ADD,2985,0
2991,2x^4+3x,MULT,287,0
2992,2x^4+4x,MULT,511,2
2993,2x^4+x^2+x+1,ADD,2998,0
2994,2x^4+x^2+x,ADD,2883,0
2995,2x^4+x^2+x+2,ADD,2999,0
2996,2x^4+x^2+x+3,ADD,3000,0
2997,2x^4+x^2+x+4,ADD,3001,0
2998,2x^4+x^2+1,ADD,2883,1
2999,2x^4+x^2+2,ADD,2883,2
3000,2x^4+x^2+3,ADD,2883,3
3001,2x^4+x^2+4,ADD,2883,4
3002,3x^4+x^2+x+1,ADD,3018,0
3003,3x^4+4x+1,ADD,3035,1
3004,3x^4+x^2+x,ADD,2966,0
3005,3x^4+4x+4,ADD,3035,4
3006,3x^4+x^2+2x+1,ADD,2816,1
3007,3x^4+x^2+3x+2,ADD,3015,2
3008,3x^4+x^2+4x+3,ADD,3017,3
3009,3x^4+4x^2+4x,ADD,2980,12
3010,3x^4+x^2+x+2,ADD,3020,0
3011,3x^4+4x+2,ADD,3035,2
3012,3x^4+x^2+4x+4,ADD,3017,4
3013,3x^4+x^2+x+3,ADD,3022,0
3014,3x^4+4x+3,ADD,3035,3
3015,3x^4+x^2+3x,MULT,526,0
3016,3x^4+x^2+x+4,ADD,3023,0
3017,3x^4+x^2+4x,MULT,527,0
3018,3x^4+x^2+1,ADD,2966,1
3019,3x^4+4x^2+3,ADD,2980,3
3020,3x^4+x^2+2,ADD,2966,2
3021,3x^4+4x^2+4,ADD,2980,4
3022,3x^4+x^2+3,ADD,2966,3
3023,3x^4+x^2+4,ADD,2966,4
3024,3x^4+x,MULT,519,0
3025,3x^4+1,ADD,505,1
3026,3x^4+2,ADD,505,2
3027,3x^4+3,MULT,507,3
3028,3x^4+4,ADD,505,4
3029,3x^4+2x,MULT,520,0
3030,3x^4+x+1,ADD,3025,0
3031,3x^4+x+2,ADD,3026,0
3032,3x^4+x+3,ADD,3027,0
3033,3x^4+x+4,ADD,3028,0
3034,3x^4+3x,MULT,521,0
3035,3x^4+4x,MULT,522,0
3036,4x^4+x,MULT,530,0
3037,4x^4+1,ADD,248,1
3038,4x^4+2,ADD,248,2
3039,4x^4+3,ADD,248,3
3040,4x^4+4,MULT,507,4
3041,4x^4+2x,MULT,531,0
3042,4x^4+x+1,ADD,3037,0
3043,4x^4+x+2,ADD,3038,0
3044,4x^4+x+3,ADD,3039,0
3045,4x^4+x+4,ADD,3040,0
3046,4x^4+x^2,MULT,529,0
3047,4x^4+3x,MULT,532,0
3048,4x^4+4x,MULT,533,0
3049,4x^4+x^2+x+1,ADD,3064,0
3050,4x^4+4x+1,ADD,3048,1
3051,4x^4+x^2+x,ADD,3046,0
3052,4x^4+4x+4,ADD,3048,4
3053,4x^4+x^2+2x+1,ADD,2817,1
3054,4x^4+x^2+3x+2,ADD,3061,2
3055,4x^4+x^2+4x+3,ADD,3063,3
3056,4x^4+x^2+x+2,ADD,3065,0
3057,4x^4+4x+2,ADD,3048,2
3058,4x^4+x^2+4x+4,ADD,3063,4
3059,4x^4+x^2+x+3,ADD,3066,0
3060,4x^4+4x+3,ADD,3048,3
3061,4x^4+x^2+3x,MULT,537,0
3062,4x^4+x^2+x+4,ADD,3067,0
3063,4x^4+x^2+4x,MULT,538,0
3064,4x^4+x^2+1,ADD,3046,1
3065,4x^4+x^2+2,ADD,3046,2
3066,4x^4+x^2+3,ADD,3046,3
3067,4x^4+x^2+4,ADD,3046,4
3068,4x^4+3x^2,MULT,539,0
3069,4x^4+4x^2+x,ADD,268,0
3070,4x^4+4x^2+2,ADD,268,2
3071,4x^4+4x^2+3,ADD,268,3
3072,4x^4+4x^2+4,ADD,268,4
3073,4x^4+4x^2+x+1,ADD,3069,1
3074,4x^4+4x^2+x+2,ADD,3070,0
3075,4x^4+4x^2+x+3,ADD,3071,0
3076,4x^4+4x^2+x+4,ADD,3072,0
3077,4x^4+4x^2+3x,MULT,449,0
3078,4x^4+4x^2+4x+4,ADD,2254,4
3079,4x^4+4x^2+4x+2,ADD,2254,2
3080,4x^4+4x^2+4x+3,ADD,2254,3
3081,4x^4+3x^2+4x+2,ADD,3068,38
3082,4x^4+x^3+4x^2+x+1,ADD,3084,1
3083,4x^4+x^3+4x^2+4x+3,ADD,2695,3
3084,4x^4+x^3+4x^2+x,MULT,475,28
3085,4x^4+x^3+4x^2+3x,MULT,388,0
3086,4x^4+x^3+4x^2+4x+4,ADD,2695,4
3087,4x^4+x^3+4x^2+x+2,ADD,3084,2
3088,4x^4+x^3+3x^2+4x+2,ADD,2810,2
3089,4x^4+x^3+4x^2+4x+2,ADD,2695,2
3090,4x^4+x^3+4x^2+x+3,ADD,3084,3
3091,4x^4+x^3+4x^2+x+4,ADD,3084,4
3092,4x^4+x^3+4x^2+1,ADD,2058,1
3093,4x^4+x^3+4x^2+2,ADD,2058,2
3094,3x^4+4x^2+4x+4,ADD,3021,12
3095,3x^4+4x^2+4x+3,ADD,3019,12
3096,3x^4+4x^2+x,ADD,2980,0
3097,3x^4+4x^2+2,ADD,2980,2
3098,3x^4+4x^2+x+1,ADD,3096,1
3099,3x^4+4x^2+x+2,ADD,3097,0
3100,3x^4+4x^2+x+3,ADD,3096,3
3101,3x^4+4x^2+x+4,ADD,3096,4
3102,3x^4+4x^2+3x,ADD,2980,11
3103,3x^4+3x^2+4x+2,ADD,2970,12
3104,x^4+x^3+x^2+x+1,ADD,361,1
3105,x^4+x^3+x^2+x+2,ADD,361,2
3106,x^4+x^3+x^2+x+3,ADD,361,3
3107,x^4+x^3+x^2+x+4,ADD,361,4
3108,x^4+x^3+x^2+1,ADD,325,1
3109,x^4+x^3+x^2+2,ADD,325,2
3110,x^4+x^3+x^2+3,ADD,325,3
3111,x^4+x^3+x^2+4,ADD,325,4
3112,x^4+x^3+x,MULT,390,0
3113,x^4+x^3+1,ADD,355,1
3114,x^4+x^3+2,ADD,355,2
3115,x^4+x^3+3,ADD,355,3
3116,x^4+x^3+4,ADD,355,4
3117,x^4+x^3+2x,MULT,391,0
3118,x^4+x^3+x+1,MULT,497,6
3119,x^4+x^3+x+2,ADD,3118,1
3120,x^4+x^3+x+3,ADD,3118,2
3121,x^4+x^3+x+4,ADD,3118,3
3122,x^4+x^3+3x,MULT,392,0
3123,x^4+x^3+4x,MULT,393,0
